iter	RMSE
0	316528.8128
1	308025.7755
2	299779.4743
3	291769.9515
4	283905.7465
5	276138.7679
6	268714.3078
7	261590.2052
8	254628.0634
9	247746.6313
10	241267.4758
11	234905.7334
12	228862.3117
13	222905.0967
14	217220.0841
15	211639.9465
16	206187.5322
17	200869.2032
18	195803.6357
19	190927.5796
20	186191.0582
21	181502.8189
22	177045.5215
23	172709.358
24	168398.6543
25	164267.4211
26	160366.0352
27	156560.4495
28	152853.4562
29	149251.4477
30	145776.4153
31	142372.4485
32	139096.045
33	135996.5338
34	132935.4478
35	130000.6141
36	127125.4493
37	124445.8601
38	121820.9507
39	119241.5411
40	116842.7035
41	114482.5065
42	112246.0374
43	109979.0339
44	107811.4177
45	105786.7742
46	103836.8813
47	101961.6736
48	100185.916
49	98462.57368
50	96740.09394
51	95062.97971
52	93510.93637
53	91976.35637
54	90536.69857
55	89099.13669
56	87809.97539
57	86448.56651
58	85235.69394
59	83954.23631
60	82820.14075
61	81771.56242
62	80750.64413
63	79785.41051
64	78854.92689
65	77984.36534
66	77155.07828
67	76334.60129
68	75536.84969
69	74690.4633
70	73967.77511
71	73294.10327
72	72633.36485
73	71906.37224
74	71255.44264
75	70692.55986
76	70120.11674
77	69549.89062
78	69059.76526
79	68522.60888
80	68078.82665
81	67660.82242
82	67202.9407
83	66767.37473
84	66364.40381
85	66025.41968
86	65665.14589
87	65245.83868
88	64830.88265
89	64546.88124
90	64258.82775
91	63993.0919
92	63651.68238
93	63391.3014
94	63174.02666
95	62865.53784
96	62673.77541
97	62484.87674
98	62305.3916
99	62127.95241
100	61938.10074
101	61765.13902
102	61521.7667
103	61370.3291
104	61241.85268
105	61061.65051
106	60789.00877
107	60647.82748
108	60433.79464
109	60304.44803
110	60189.23388
111	59993.00385
112	59860.8638
113	59767.47807
114	59623.68514
115	59515.18643
116	59314.6019
117	59206.52626
118	59125.20157
119	58937.09965
120	58857.47884
121	58721.05772
122	58542.35114
123	58446.74957
124	58294.32974
125	58236.35209
126	58099.53379
127	58038.77104
128	57900.68614
129	57851.89477
130	57804.47163
131	57720.05155
132	57636.31701
133	57525.21897
134	57480.5134
135	57438.63246
136	57359.03833
137	57298.82391
138	57219.36768
139	57139.87998
140	57068.42716
141	56971.40848
